ShubhV,BMSBT107,B+,Chennai,9.66,feespaid,83%,bad,KCET,
RajT,BMSBT108,B-,Kerala,6.37,feespaid,60%,good,COMEDK,
KaveeshI,BMSEE109,AB-,Kolkata,6.11,feespaid,82%,good,COMEDK,
IshanN,BMSEC110,AB+,Pune,9.55,feespaid,75%,good,COMEDK,
IshankJ,BMSEC111,AB+,Pune,8.84,feespaid,91%,good,COMEDK,
ShobhaL,BMSEC112,AB-,Bangalore,6.51,feespaid,82%,good,MGMT,
SudhaA,BMSEC113,A-,Bangalore,7.45,feesnotpaid,80%,good,KCET,
RaviK,BMSCV114,A-,Hyderabad,8.11,feespaid,80%,good,COMEDK,
VeerV,BMSEC115,A+,Bangalore,6.91,feespaid,74%,good,KCET,
KevinJ,BMSEE116,B+,Delhi,7.00,feespaid,87%,good,COMEDK,
MazharP,BMSME117,B+,Bangalore,7.50,feespaid,88%,bad,COMEDK,
LeelaS,BMSME118,O+,Delhi,8.56,feesnotpaid,88%,good,COMEDK,
LeelavathiH,BMSCV119,A-,Kolkata,9.17,feespaid,81%,good,MGMT,
SamithaS,BMSCS120,A+,Kolkata,7.77,feespaid,92%,good,MGMT,
GundachariH,BMSCS121,A+,Kerala,6.71,feespaid,82%,good,MGMT,
VenkatJ,BMSCS122,A-,Mumbai,7.81,feespaid,80%,good,KCET,
PrashanthS,BMSCS123,O+,Mumbai,6.19,feespaid,82%,good,COMEDK,
PrashantK,BMSEE124,O+,Bangalore,7.11,feespaid,80%,good,KCET,
MahendraS,BMSBT125,O+,Delhi,7.11,feespaid,80%,good,COMEDK,
PradeepH,BMSEC126,O+,Mumbai,9.01,feespaid,80.12%,good,COMEDK,
DhoniS,BMSBT127,O+,Delhi,7.54,feespaid,75.10%,good,MGMT,
ViratK,BMSCV128,B-,Delhi,6.21,feespaid,84.28%,bad,COMEDK,
AjinkyaR,BMSCV129,O+,Delhi,7.11,feespaid,100%,good,MGMT,
RahaneA,BMSCV130,B+,Chennai,7.41,feespaid,60.39%,good,KCET,
RuhelaM,BMSCV131,B+,Kerala,8.69,feespaid,100%,good,KCET,
KakulR,BMSCS132,B-,Mangalore,8.22,feespaid,90%,bad,COMEDK,
RavindraJ,BMSCS133,B+,Shimla,8.33,feespaid,67.17%,good,COMEDK,
JadejaR,BMSCS134,A-,Kolkata,6.11,feespaid,99%,good,KCET,
AshwinK,BMSCS135,O+,Kolkata,9.01,feespaid,80%,bad,COMEDK,
RishabhSingh,BMSCS136,A-,Delhi,6.03,feesnotpaid,70.68%,good,COMEDK,
IshanthS,BMSCS137,A+,Delhi,7.20,feespaid,80%,good,COMEDK,
ManishP,BMSBT138,A+,Delhi,9.10,feespaid,89.78%,bad,COMEDK,
MorganE,BMSCS139,A-,Mumbai,8.90,feespaid,98.73%,good,COMEDK,
MaviL,BMSME140,B-,Chennai,8.98,feespaid,99.99%,good,COMEDK,
NamanM,BMSCS141,AB+,Chennai,6.77,feespaid,80%,good,COMEDK,
AmanS,BMSEE142,AB-,Mangalore,9.00,feespaid,91.26%,good,KCET,
AmitB,BMSME143,AB-,Mangalore,8.11,feespaid,70.14%,good,KCET,
DhawanS,BMSCV144,A+,Mangalore,7.11,feesnotpaid,86%.11,good,COMEDK,
AlexanderR,BMSCV145,O+,Pune,7.81,feespaid,70.89%,good,COMEDK,
PrithviR,BMSME146,A-,Mumbai,8.08,feespaid,87.77%,bad,COMEDK,
PrasidhK,BMSCS147,A-,Delhi,9.09,feespaid,88%,good,KCET,
KrishnaP,BMSCS148,O+,Kolkata,7.50,feespaid,68.48%,good,COMEDK,
SamanthaN,BMSEC149,O+,Bangalore,6.08,feespaid,97.01%,bad,COMEDK,
PurojithC,BMSCS150,O+,Bangalore,8.20,feesnotpaid,84.48%,good,COMEDK,
MaheshB,BMSCS151,B+,Delhi,6.00,feespaid,84.03%,good,COMEDK,
NagrajN,BMSCS152,B+,Kolkata,6.99,feespaid,83.58%,bad,KCET,
NograjD,BMSCV153,O+,Delhi,7.75,feespaid,64.91%,good,COMEDK,
DhanushV,BMSBT154,A+,Kerala,7.10,feespaid,85.05%,good,COMEDK,
DanishS,BMSME155,AB+,Bangalore,7.20,feespaid,95.03%,good,KCET,
TanmayB,BMSEE156,O+,Bangalore,9.24,feespaid,69.50%,good,COMEDK,
SamayR,BMSCV157,A+,Mumbai,6.89,feespaid,77.10%,bad,COMEDK,
ManjeshN,BMSEE158,O+,Delhi,9.24,feespaid,83.08%,good,COMEDK,
MagnusC,BMSCS159,O+,Chennai,9.15,feespaid,84.47%,good,COMEDK,
VishwanathananA,BMSCS160,O+,Chennai,8.27,feesnotpaid,64.18%,good,KCET,
VishwanathB,BMSCS161,B+,Chennai,8.01,feespaid,97.03%,good,COMEDK,
ViditG,BMSME162,O+,Pune,9.02,feespaid,94.41%,good,COMEDK,
AbyudhayG,BMSCS163,B-,Hyderabad,7.22,feespaid,80.82%,bad,COMEDK,
GuatamiN,BMSBT164,AB-,Delhi,8.87,feespaid,79.48%,good,COMEDK,
NishchayM,BMSBT165,AB+,Delhi,8.00,feespaid,76.55%,bad,COMEDK,
NishchaiN,BMSBT166,AB-,Mumbai,8.20,feespaid,76.47%,good,COMEDK,
KishanM,BMSME167,O+,Delhi,7.39,feespaid,98.03%,good,COMEDK,
GaganR,BMSEE168,A-,Pune,9.70,feespaid,85.05%,good,COMEDK,
KeeshanL,BMSBT169,B+,Pune,8.07,feespaid,71.55%,good,COMEDK,
MarkR,BMSBT170,B-,Chennai,8.92,feespaid,90.25%,good,COMEDK,
JamesM,BMSCS171,AB+,Pune,6.21,feesnotpaid,69.54%,good,COMEDK,
SirajM,BMSBT172,AB+,Bangalore,7.00,feespaid,86.04%,bad,KCET,
ShamiN,BMSCV173,O+,Delhi,9.32,feespaid,67.05%,good,COMEDK,
KalaS,BMSCV174,B+,Hyderabad,8.71,feespaid,82.85%,bad,COMEDK,
HemaH,BMSEE175,A-,Bangalore,8.05,feespaid,80.75%,bad,KceT,
HemashreeL,BMSCV176,AB-,Mangalore,7.90,feesnotpaid,79.25%,good,COMEDK,
HemashriN,BMSCS177,AB-,Kolkata,6.80,feespaid,76.05%,good,COMEDK,
MansiG,BMSCS178,O+,Delhi,8.05,feespaid,76.50%,good,KCET,
ManviG,BMSBT179,O+,Kerala,7.50,feespaid,72.44%,good,COMEDK,
GothamB,BMSCS180,O+,Bangalore,9.00,feespaid,88.90%,good,COMEDK,
BannerA,BMSCS181,A-,Chennai,6.02,feespaid,71.10%,good,COMEDK,
MaheshB,BMSCS182,AB-,Bangalore,7.52,feespaid,76.55%,good,COMEDK,
MaheshC,BMSBT183,O+,Delhi,7.00,feespaid,76.04%,bad,COMEDK,
PrasadB,BMSCV184,AB+,Chennai,9.74,feespaid,75.55%,good,COMEDK,
RashmiJ,BMSCV185,AB+,Delhi,8.00,feespaid,76.55%,bad,COMEDK,
BabuK,BMSCS186,AB+,Delhi,9.00,feespaid,88.55%,good,COMEDK,
SoundharyaP,BMSBT187,AB+,Delhi,8.00,feespaid,76.55%,good,COMEDK,
SondharyaL,BMSBT188,AB+,Delhi,8.78,feespaid,76.55%,good,COMEDK,
GautameeA,BMSCS189,AB+,Delhi,9.00,feespaid,80.28%,good,COMEDK,
AbhiramP,BMSCV190,O+,Delhi,8.40,feespaid,76.52%,good,COMEDK,
AbhishekB,BMSME191,AB-,Delhi,7.01,feespaid,96.05%,good,KCET,
RamK,BMSME192,AB+,Delhi,8.17,feesnotpaid,76.58%,good,COMEDK,
DhruvS,BMSME193,O+,Delhi,8.57,feespaid,96.75%,good,KCET,
DhruvaN,BMSCS194,A+,Delhi,6.81,feespaid,77.77%,good,COMEDK,
PraneethL,BMSCS195,O+,Delhi,9.08,feespaid,68.78%,good,COMEDK,
ShrutiH,BMSCS196,B-,Delhi,9.10,feespaid,85.75%,good,COMEDK,
KajolI,BMSCS197,A-,Hyderabad,9.78,feespaid,86.05%,good,COMEDK,
IshithaB,BMSCS198,AB-,Delhi,9.10,feespaid,85.85%,good,COMEDK,
GoravK,BMSCS199,B-,Hyderabad,9.90,feespaid,74.75%,good,COMEDK,
GouravL,BMSCV200,B-,Chennai,7.16,feespaid,85.25%,good,COMEDK,
DineshH,BMSCV201,B-,Delhi,9.10,feespaid,87.10%,good,COMEDK,
HarshaB,BMSME202,A-,Mumbai,9.00,feespaid,85.95%,good,COMEDK,
HarshaM,BMSME203,B+,Mumbai,9.30,feespaid,81.75%,good,COMEDK,
HarishK,BMSCS204,O+,Bangalore,9.10,feesnotpaid,65.75%,bad,COMEDK,
NarendraC,BMSCS205,O+,Bangalore,9.90,feespaid,85.75%,good,COMEDK,
DhanushJ,BMSBT206,O+,Kolkata,9.99,feesnotpaid,85.55%,good,COMEDK,
VikramA,BMSEE207,O+,Kolkata,8.12,feespaid,85.44%,good,COMEDK,
AdiH,BMSEE208,O+,Delhi,8.80,feespaid,95.76,bad,COMEDK,
SatyaB,BMSME209,B-,Delhi,7.10,feespaid,87.75%,good,COMEDK,
SuriK,BMSCV210,AB-,Chennai,9.50,feespaid,65.79%,good,COMEDK,
KarthiS,BMSCS211,B-,Chennai,9.10,feespaid,85.09%,good,COMEDK,
KortamaA,BMSME212,B+,Delhi,6.80,feespaid,81.75%,bad,COMEDK,
NagrajH,BMSME213,O+,Mumbai,8.55,feespaid,89%,good,COMEDK,
AakavK,BMSEE214,O+,Delhi,8.10,feespaid,85%,good,COMEDK,
AakeshR,BMSBT215,B-,Bangalore,7.60,feespaid,85.75%,good,KCET,
AravJ,BMSBT216,B-,Delhi,8.10,feesnotpaid,83%,good,COMEDK,
AdvikK,BMSBT217,O+,Delhi,10.00,feespaid,97.50%,good,KCET,
DharmeshP,BMSCV218,O+,Hyderabad,9.81,feespaid,80.81%,good,COMEDK,
ManjuP,BMSCV219,O+,Hyderabad,8.80,feespaid,90.75%,good,COMEDK,
MajnuM,BMSCV220,B+,Hderabad,8.75,feesnotpaid,85.95%,bad,COMEDK,
RaghuG,BMSCV221,AB-,Delhi,9.10,feespaid,85.75%,good,KCET,
NivedithaG,BMSCV222,B-,Bangalore,9.10,feespaid,90%,good,KCET,
DivyaU,BMSCS223,B-,Mangalore,9.80,feespaid,80%,good,KCET,
DivyaB,BMSCS224,B-,Bangalore,8.10,feespaid,75%,good,KCET,
PrashantR,BMSCS225,B-,Mangalore,8.84,feespaid,85.58%,good,MGMT,
DharmeshY,BMSCS226,A-,Mumbai,8.10,feespaid,81%,good,COMEDK,
ChandranP,BMSCS227,O+,Bangalore,8.41,feesnotpaid,95.05%,good,COMEDK,
ChaitanyaG,BMSVS228,B-,Pune,8.00,feespaid,90.18%,good,COMEDK,
ChandranH,BMSME229,B-,Kolkata,6.09,feespaid,83%,bad,COMEDK,
DarshS,BMSBT230,A+,Kerala,8.17,feespaid,91.10%,good,COMEDK,
DarpanM,BMSME231,B+,Kolkata,6.90,feespaid,80.77%,good,COMEDK,
PrajwalD,BMSEE232,O+,Delhi,8.99,feespaid,71,%,good,KCET,
RanjithL,BMSBT233,AB+,Delhi,7.38,feesnotpaid,84%,bad,COMEDK,
RanjitB,BMSCV234,AB-,Bangalore,8.55,feespaid,65.41%,good,COMEDK,
EvakJ,BMSCV235,A-,Chennai,6.07,feespaid,80%,good,COMEDK,
EkanshA,BMSCS236,O+,Hyderabad,8.20,feespaid,85.75%,good,COMEDK,
GirikT,BMSCS237,A-,Hyderabad,8.28,feespaid,85.75%,good,COMEDK,
MokshT,BMSCV238,A-,Mumbai,7.00,feespaid,76.07%,good,COMEDK,
TushyaA,BMSCS239,B+,Kolkata,7.12,feespaid,80.09%,good,COMEDK,
IneshS,BMSCS240,AB-,Pune,9.01,feespaid,65.71%,good,MGMT,
JairajM,BMSBT241,A-,Bangalore,8.10,feespaid,80%,good,KCET,
JihanA,BMSME242,O+,Chennai,8.05,feespaid,67.08%,good,KCET,
LekhA,BMSEE243,AB+,Chennai,8.10,feespaid,87.70%,bad,KCET,
MohitS,BMSBT244,O+,Hyderabad,8.20,feesnotpaid,90%,bad,COMEDK,
ManbirG,BMSBT245,AB+,Bangalore,7.65,feespaid,94.09%,good,COMEDK,
MayanS,BMSCME46,B+,Pune,8.73,feespaid,87.05%,good,COMEDK,
NishitD,BMSEC247,A+,Bangalore,6.08,feespaid,51.15%,bad,COMEDK,
NishchithR,BMSEC248,B+,Bangalore,8.72,feespaid,85.73%,good,COMEDK,
NihalA,BMSEC249,AB-,Delhi,6.45,feespaid,72.27%,good,COMEDK,
OnkarH,BMSEC250,O+,Delhi,6.00,feespaid,75.57%,good,COMEDK,
OmkarD,BMSEC251,AB+,Chennai,6.20,feesnotpaid,75%,good,COMEDK,
MurthyV,BMSCV252,A+,Kerala,8.11,feespaid,81%,good,KCET,
HeranaP,BMSEC253,A+,Bangalore,7.22,feespaid,68.25%,good,COMEDK,
KavyaM,BMSEC254,B+,Mangalore,7.80,feespaid,81.12%,bad,KCET,
OviyanP,BMSEC255,O+,Kolkata,8.09,feespaid,90.70%,good,KCET,
VineethB,BMSCS256,O+,Bangalore,9.22,feespaid,81%,good,COMEDK,
NeerajC,BMSCS257,A+,Bangalore,8.30,feespaid,70.07%,good,COMEDK,
SindhuP,BMSCS258,B+,Hyderabad,7.72,feesnotpaid,87.10%,bad,COMEDK,
AdvikaN,BMSEC259,B+,Bangalore,7.07,feespaid,91.11%,good,COMEDK,
PrishaN,BMSCS260,A+,Delhi,7.00,feespaid,84.04%,good,MGMT,
PriyaT,BMSEC261,O+,Mumbai,8.00,feesnotpaid,72%,bad,KCET,
RamyaG,BMSCS262,O+,Bangalore,7.98,feesnotpaid,98.89%,bad,KCET,
PurvikaS,BMSCV263,B-,Bangalore,6.99,feespaid,89%,bad,KCET,
AnanyaP,BMSEV264,AB+,Delhi,7.70,feespaid,76%,good,COMEDK,
BhavanaP,BMSEC265,A+,Chennai,8.70,feespaid,75.70%,bad,KCET,
DakshaB,BMSEC266,B+,Kerala,9.10,feespaid,95.08%,bad,KCET,
BrindaV,BMSCV267,O+,Kolkata,6.99,feespaid,95%,good,COMEDK,
GeetikaB,BMSBT268,O+,Mumbai,8.80,feespaid,90.14%,good,COMEDK,
GeetaM,BMSME269,A+,Mumbai,8.08,feesnotpaid,68%,good,KCET,
GayathriC,BMSEE270,B+,Hyderabad,7.00,feesnotpaid,85%,bad,COMEDK,
IshaniN,BMSCS271,B+,Mumbai,6.08,feespaid,71%,good,COMEDK,
SomeshekarK,BMSEC272,B+,Bangalore,8.70,feespaid,65.75%,good,COMEDK,
ShekarG,BMSEC273,O+,Bangalore,6.92,feespaid,85.07%,bad,COMEDK,
ChetanS,BMSME274,O+,Hyderabad,8.05,feespaid,85.75%,good,COMEDK,
KrishaD,BMSEC275,A+,Chennai,8.00,feespaid,83.25%,bad,COMEDK,
MairaA,BMSCS276,A+,Hyderabad,8.06,feespaid,78%,good,COMEDK,
KalkiG,BMSCS277,O+,Chennai,9.77,feespaid,65%,good,COMEDK,
PihuI,BMSCV278,O+,Delhi,6.71,feesnotpaid,82%,good,MGMT,
NyraJ,BMSEC279,A+,Delhi,8.10,feesnotpaid,73%,good,KCET,
RidhiF,BMSBT280,B-,Kolkata,9.10,feespaid,80.51%,bad,COMEDK,
SairaN,BMSEC281,A+,Mumbai,6.25,feespaid,87%,good,COMEDK,
YashaswiniS,BMSBT282,A+,Delhi,9.58,feespaid,76%,bad,KCET,
DravidT,BMSCV284,O+,Bangalore,6.80,feespaid,90%,good,COMEDK,
AjeyN,BMSEE285,A+,Pune,8.71,feesnotpaid,70.39%,good,MGMT,
AmitH,BMSEC286,A+,Kerala,7.27,feespaid,75.86%,good,COMEDK,
KushiK,BMSEC287,B+,Hyderabad,8.18,feespaid,61%,bad,COMEDK,
SalmanM,BMSBT288,AB+,Dehradun,6.78,feespaid,84.50%,bad,KCET,
JackyS,BMSEE289,A+,Kerala,6.82,feespaid,78%,bad,COMEDK,
HrithikJ,BMSME290,B-,Kolkata,8.10,feesnotpaid,81.03%,bad,MGMT,
RithvikN,BMSEC291,B-,Hyderabad,7.26,feespaid,72%,good,KCET,
RohanK,BMSCS292,AB+,Chennai,9.54,feespaid,85%,good,KCET,
DilipN,BMSEE293,AB+,Bangalore,8.81,feesnotpaid,87%,bad,COMEDK,
CharanJ,BMSCS294,O+,Bangalore,8.47,feesnotpaid,63%,bad,COMEDK,
KaranS,BMSCS295,AB+,Delhi,7.72,feespaid,80%,bad,COMEDK,
KaranaT,BMSEE296,O+,Mumbai,7.68,feespaid,75%,good,MGMT,
KrisnaR,BMSEC297,A+,Bangalore,7.27,feespaid,89.30%,bad,KCET,
AnishM,BMSME298,AB+,Bangalore,7.82,feesnotpaid,68%,bad,KCET,
AbisheeshM,BMSEC299,AB-,Mumbai,8.69,feesnotpaid,91.97%,good,COMEDK,
RonitS,BMSCS300,O+,Delhi,8.04,feespaid,70.28%,good,COMEDK,
RohiniK,BMSBT301,B+,Hyderabad,8.34,feespaid,70%,good,COMEDK,
SubramanyamP,BMSEE302,A+,Chennai,8.28,feesnotpaid,63.87%,bad,COMEDK,
RajaV,BMSEC303,O+,Mumbai,7.93,feespaid,77%,good,COMEDK,
ParavarthiL,BMSEC304,O+,Chennai,7.04,feesnotpaid,80.28%,bad,MGMT,
VigneshG,BMSCS305,O+,Delhi,6.86,feespaid,90.73%,bad,KCET,
AadidevA,BMSME306,B+,Kolkata,6.55,feespaid,72%,good,COMEDK,
AagneyS,BMSBT307,AB+,Kolkata,8.00,feespaid,78%,bad,KCET,
AakarshL,BMSEC308,AB-,Bangalore,7.32,feesnotpaid,82%,bad,KCET,
AahanP,BMSME309,B+,Hyderabad,9.23,feesnotpaid,76.90%,good,COMEDK,
AatreyaM,BMSE310,B+,Hyderabad,7.40,feespaid,87.84%,good,COMEDK,
AayodD,BMSBT311,B+,Mumbai,7.82,feespaid,82.01%,good,COMEDK,
DineshL,BMSCV312,A+,Chennai,7.20,feespaid,94.02%,bad,COMEDK,
LokeshM,BMSEC313,AB-,Chennai,6.39,feespaid,81%,bad,COMEDK,
AbisumatP,BMSCS314,A+,Kolkata,9.74,feespaid,80.50%,good,MGMT,
AbhikR,BMSCS315,O+,Delhi,6.28,feesnotpaid,94.14%,good,MGMT,
DurgeshD,BMSEE316,B-,Chennai,7.84,feespaid,64.87%,good,COMEDK,
DoramK,BMSBT317,AB-,Hyderabad,6.20,feespaid,70.18%,good,KCET,
NanadiniK,BMSEE318,AB+,Hyderabad,9.54,feespaid,87.17%,good,KCET,
AhilanP,BMSCV319,A+,Kolkata,8.72,feespaid,70%,good,COMEDK,
AnirudhL,BMSEC320,B+,Bangalore,8.41,feespaid,78%,bad,COMEDK,
AnirudH,BMSCV321,A+,Mumbai,8.84,feespaid,83%,good,COMEDK,
HiremathN,BMSBT322,B-,Kolkata,7.20,feesnotpaid,81.48%,bad,COMEDK,
