AaliaB,PESEC069,A+,Mumbai,8.79,feespaid,89%,good,OTHERS,
AmuliyaN,PESCS070,O+,Kerala,6.33,feespaid,80%,good,PESSAT,
BhanuM,PESCS071,O+,Bangalore,9.10,feespaid,70%,good,PESSAT,
BhanushriJ,PESCS072,O+,Kolkata,8.18,feesnotpaid,80%,good,PESSAT,
BhanushreeM,PESCS073,O+,Mumbai,9.17,feespaid,86%,good,PESSAT,
BhavanaS,PESCV074,O+,Pune,8.99,feespaid,82%,bad,OTHERS,
ChahalP,PESEE075,O+,Hyderabad,9.93,feespaid,90%,good,KCET,
ChetanN,PESCS076,B+,Hyderabad,8.66,feespaid,81%,good,PESSAT,
ChetakK,PESBT077,O+,Hyderabad,6.22,feespaid,78%,good,PESSAT,
ChaitraN,PESCS078,AB+,Kerala,8.34,feespaid,87%,bad,KCET,
ChandanaM,PESBT079,AB+,Mumbai,7.63,feesnotpaid,81%,bad,OTHERS,
ChetnaP,PESCV080,B+,Bangalore,8.83,feespaid,79%,good,OTHERS,
EeshwarE,PESEE081,A-,Hyderabad,8.00,feespaid,93%,good,PESSAT,
EashwariP,PESCV082,A-,Bangalore,7.03,feespaid,74%,good,OTHERS,
EashanN,PESCV083,A+,Bangalore,9.83,feesnotpaid,81%,good,KCET,
GajalG,PESCS084,A+,Kolkata,8.53,feespaid,80%,good,KCET,
GritvikN,PESBT085,A+,Mumbai,7.38,feespaid,71%,good,KCET,
GauriN,PESME086,O+,Mumbai,6.97,feespaid,70%,bad,KCET,
GowriS,PESCV087,B+,Mumbai,8.81,feespaid,79%,bad,PESSAT,
GajendraB,PESBT088,B+,Chennai,6.00,feesnotpaid,69%,good,PESSAT,
JagadambaM,PESCS089,B+,Pune,8.33,feespaid,90%,good,PESSAT,
JalajaA,PESCV090,B-,Chennai,9.10,feespaid,77%,good,OTHERS,
JyothiB,PESCS091,AB+,Chennai,8.23,feespaid,88%,bad,PESSAT,
JaganG,PESCS092,O+,Bangalore,7.18,feespaid,83%,good,OTHERS,
JogendarR,PESCV093,O+,Chennai,7.18,feespaid,87%,bad,PESSAT,
GiridahrB,PESCV094,O+,Pune,8.45,feespaid,69%,good,PESSAT,
BalajiV,PESME095,O+,Chennai,6.33,feespaid,70%,good,KCET,
JagadishG,PESBT096,B+,Mumbai,7.99,feesnotpaid,90%,good,PESSAT,
JaiB,PESBT097,B-,Mumbai,8.00,feespaid,91%,good,PESSAT,
LohitM,PESBT098,A+,Mumbai,9.22,feespaid,84%,good,KCET,
LochanJ,PESME099,A+,Hyderabad,8.16,feesnotpaid,73%,bad,PESSAT,
LochanM,PESCS100,A-,Bangalore,7.11,feespaid,80%,good,PESSAT,
RohitJ,PESCS101,AB-,Bangalore,8.15,feespaid,74%,good,PESSAT,
SuhasB,PESCS102,O+,Bangalore,9.10,feespaid,68%,good,KCET,
ShivaM,PESCS103,A-,Hyderabad,7.00,feespaid,65%,good,OTHERS,
LalithaM,PESCS104,B-,Bangalore,7.99,feesnotpaid,90%,good,OTHERS,
SreenivasG,PESME105,A-,Chennai,9.11,feespaid,79%,good,OTHERS,
DeepthiV,PESBT106,AB+,Chennai,9.01,feespaid,89%,good,KCET,
SubhadraV,PESBT107,B+,Chennai,9.66,feespaid,83%,bad,KCET,
RajeshK,PESBT108,B-,Kerala,6.37,feespaid,60%,good,PESSAT,
KavithaI,PESEE109,AB-,Chennai,6.11,feespaid,82%,good,PESSAT,
IshanN,PESEC110,AB+,Pune,9.55,feespaid,75%,good,PESSAT,
IshankJ,PESEC111,AB+,Pune,8.84,feespaid,91%,good,PESSAT,
ShobhaL,PESEC112,AB-,Bangalore,6.51,feespaid,82%,good,OTHERS,
SudhaA,PESEC113,A-,Bangalore,7.45,feesnotpaid,80%,good,KCET,
RaviK,PESCV114,A-,Hyderabad,8.11,feespaid,80%,good,PESSAT,
VerandarV,PESEC115,A+,Bangalore,6.91,feespaid,74%,good,KCET,
KevinJ,PESEE116,B+,Delhi,7.00,feespaid,87%,good,PESSAT,
MazharP,PESME117,B+,Bangalore,7.50,feespaid,88%,bad,PESSAT,
LeelaS,PESME118,O+,Delhi,8.56,feesnotpaid,88%,good,PESSAT,
LeelavathiH,PESCV119,A-,Kolkata,9.17,feespaid,81%,good,OTHERS,
SamithaS,PESCS120,A+,Kolkata,7.77,feespaid,92%,good,OTHERS,
GundachariH,PESCS121,A+,Kerala,6.71,feespaid,82%,good,OTHERS,
VenkatJ,PESCS122,A-,Mumbai,7.81,feespaid,80%,good,KCET,
PrashanthS,PESCS123,O+,Mumbai,6.19,feespaid,82%,good,PESSAT,
PrashantK,PESEE124,O+,Bangalore,7.11,feespaid,80%,good,KCET,
MahendraS,PESBT125,O+,Delhi,7.11,feespaid,80%,good,PESSAT,
PradeepH,PESEC126,O+,Mumbai,9.01,feespaid,80.12%,good,PESSAT,
DhoniS,PESBT127,O+,Delhi,7.54,feespaid,75.10%,good,OTHERS,
ViratK,PESCV128,B-,Delhi,6.21,feespaid,84.28%,bad,PESSAT,
AjinkyaR,PESCV129,O+,Delhi,7.11,feespaid,100%,good,OTHERS,
RahaneA,PESCV130,B+,Chennai,7.41,feespaid,60.39%,good,KCET,
RuhelaM,PESCV131,B+,Kerala,8.69,feespaid,100%,good,KCET,
KakulR,PESCS132,B-,Mangalore,8.22,feespaid,90%,bad,PESSAT,
RavindraJ,PESCS133,B+,Chennai,8.33,feespaid,67.17%,good,PESSAT,
JadejaR,PESCS134,A-,Kolkata,6.11,feespaid,99%,good,KCET,
AshwinK,PESCS135,O+,Kolkata,9.01,feespaid,80%,bad,PESSAT,
RishabhP,PESCS136,A-,Delhi,6.03,feesnotpaid,70.68%,good,PESSAT,
IshanthS,PESCS137,A+,Delhi,7.20,feespaid,80%,good,PESSAT,
ManishP,PESBT138,A+,Delhi,9.10,feespaid,89.78%,bad,PESSAT,
MorganE,PESCS139,A-,Mumbai,8.90,feespaid,98.73%,good,PESSAT,
MaviL,PESME140,B-,Chennai,8.98,feespaid,99.99%,good,PESSAT,
NamanM,PESCS141,AB+,Chennai,6.77,feespaid,80%,good,PESSAT,
AmanS,PESEE142,AB-,Mangalore,9.00,feespaid,91.26%,good,KCET,
AmitB,PESME143,AB-,Mangalore,8.11,feespaid,70.14%,good,KCET,
DhawanS,PESCV144,A+,Mangalore,7.11,feesnotpaid,86%.11,good,PESSAT,
AlexanderR,PESCV145,O+,Pune,7.81,feespaid,70.89%,good,PESSAT,
PrithviR,PESME146,A-,Mumbai,8.08,feespaid,87.77%,bad,PESSAT,
PrasidhK,PESCS147,A-,Delhi,9.09,feespaid,88%,good,KCET,
KrishnaP,PESCS148,O+,Kolkata,7.50,feespaid,68.48%,good,PESSAT,
SamanthaN,PESEC149,O+,Delhi,6.08,feespaid,97.01%,bad,PESSAT,
PurojithC,PESCS150,O+,Delhi,8.20,feesnotpaid,84.48%,good,PESSAT,
MaheshB,PESCS151,B+,Delhi,6.00,feespaid,84.03%,good,PESSAT,
NagrajN,PESCS152,B+,Kolkata,6.99,feespaid,83.58%,bad,KCET,
NograjD,PESCV153,O+,Delhi,7.75,feespaid,64.91%,good,PESSAT,
DhanushV,PESBT154,A+,Kerala,7.10,feespaid,85.05%,good,PESSAT,
DanishS,PESME155,AB+,Bangalore,7.20,feespaid,95.03%,good,KCET,
TanmayB,PESEE156,O+,Bangalore,9.24,feespaid,69.50%,good,PESSAT,
SamayR,PESCV157,A+,Mumbai,6.89,feespaid,77.10%,bad,PESSAT,
ManjeshN,PESEE158,O+,Mumbai,9.24,feespaid,83.08%,good,PESSAT,
MagnusC,PESCS159,O+,Chennai,9.15,feespaid,84.47%,good,PESSAT,
VishwanathananA,PESCS160,O+,Chennai,8.27,feesnotpaid,64.18%,good,KCET,
VishwanathB,PESCS161,B+,Chennai,8.01,feespaid,97.03%,good,PESSAT,
ViditG,PESME162,O+,Pune,9.02,feespaid,94.41%,good,PESSAT,
AbyudhayG,PESCS163,B-,Hyderabad,7.22,feespaid,80.82%,bad,PESSAT,
GuatamiN,PESBT164,AB-,Delhi,8.87,feespaid,79.48%,good,PESSAT,
NishchayM,PESBT165,AB+,Delhi,8.00,feespaid,76.55%,bad,PESSAT,
NishchaiN,PESBT166,AB-,Mumbai,8.20,feespaid,76.47%,good,PESSAT,
KishanM,PESME167,O+,Delhi,7.39,feespaid,98.03%,good,PESSAT,
GaganR,PESEE168,A-,Pune,9.70,feespaid,85.05%,good,PESSAT,
KeeshanL,PESBT169,B+,Pune,8.07,feespaid,71.55%,good,PESSAT,
MarkR,PESBT170,B-,Chennai,8.92,feespaid,90.25%,good,PESSAT,
JamesM,PESCS171,AB+,Pune,6.21,feesnotpaid,69.54%,good,PESSAT,
SirajM,PESBT172,AB+,Delhi,7.00,feespaid,86.04%,bad,KCET,
ShamiN,PESCV173,O+,Delhi,9.32,feespaid,67.05%,good,PESSAT,
KalaS,PESCV174,B+,Hyderabad,8.71,feespaid,82.85%,bad,PESSAT,
HemaH,PESEE175,A-,Hyderabad,8.05,feespaid,80.75%,bad,KceT,
HemashreeL,PESCV176,AB-,Mangalore,7.90,feesnotpaid,79.25%,good,PESSAT,
HemashriN,PESCS177,AB-,Kolkata,6.80,feespaid,76.05%,good,PESSAT,
MansiG,PESCS178,O+,Delhi,8.05,feespaid,76.50%,good,KCET,
ManviG,PESBT179,O+,Kerala,7.50,feespaid,72.44%,good,PESSAT,
GothamB,PESCS180,O+,Bangalore,9.00,feespaid,88.90%,good,PESSAT,
BannerA,PESCS181,A-,Chennai,6.02,feespaid,71.10%,good,PESSAT,
MaheshB,PESCS182,AB-,Bangalore,7.52,feespaid,76.55%,good,PESSAT,
MaheshC,PESBT183,O+,Delhi,7.00,feespaid,76.04%,bad,PESSAT,
PrasadB,PESCV184,AB+,Chennai,9.74,feespaid,75.55%,good,PESSAT,
RashmiJ,PESCV185,AB+,Delhi,8.00,feespaid,76.55%,bad,PESSAT,
BabuK,PESCS186,AB+,Delhi,9.00,feespaid,88.55%,good,PESSAT,
SoundharyaP,PESBT187,AB+,Delhi,8.00,feespaid,76.55%,good,PESSAT,
SondharyaL,PESBT188,AB+,Delhi,8.78,feespaid,76.55%,good,PESSAT,
GautameeA,PESCS189,AB+,Delhi,9.00,feespaid,80.28%,good,PESSAT,
AbhiramP,PESCV190,O+,Delhi,8.40,feespaid,76.52%,good,PESSAT,
AbhishekB,PESME191,AB-,Delhi,7.01,feespaid,96.05%,good,KCET,
RamK,PESME192,AB+,Delhi,8.17,feesnotpaid,76.58%,good,PESSAT,
DhruvS,PESME193,O+,Delhi,8.57,feespaid,96.75%,good,KCET,
DhruvaN,PESCS194,A+,Delhi,6.81,feespaid,77.77%,good,PESSAT,
PraneethL,PESCS195,O+,Delhi,9.08,feespaid,68.78%,good,PESSAT,
ShrutiH,PESCS196,B-,Delhi,9.10,feespaid,85.75%,good,PESSAT,
KajolI,PESCS197,A-,Hyderabad,9.78,feespaid,86.05%,good,PESSAT,
IshithaB,PESCS198,AB-,Delhi,9.10,feespaid,85.85%,good,PESSAT,
GoravK,PESCS199,B-,Hyderabad,9.90,feespaid,74.75%,good,PESSAT,
GouravL,PESCV200,B-,Chennai,7.16,feespaid,85.25%,good,PESSAT,
DineshH,PESCV201,B-,Delhi,9.10,feespaid,87.10%,good,PESSAT,
HarshaB,PESME202,A-,Mumbai,9.00,feespaid,85.95%,good,PESSAT,
HarshaM,PESME203,B+,Mumbai,9.30,feespaid,81.75%,good,PESSAT,
HarishK,PESCS204,O+,Bangalore,9.10,feesnotpaid,65.75%,bad,PESSAT,
NarendraC,PESCS205,O+,Bangalore,9.90,feespaid,85.75%,good,PESSAT,
DhanushJ,PESBT206,O+,Kolkata,9.99,feesnotpaid,85.55%,good,PESSAT,
VikramA,PESEE207,O+,Kolkata,8.12,feespaid,85.44%,good,PESSAT,
AdiH,PESEE208,O+,Delhi,8.80,feespaid,95.76,bad,PESSAT,
SatyaB,PESME209,B-,Delhi,7.10,feespaid,87.75%,good,PESSAT,
SuriK,PESCV210,AB-,Chennai,9.50,feespaid,65.79%,good,PESSAT,
KarthiS,PESCS211,B-,Chennai,9.10,feespaid,85.09%,good,PESSAT,
KortamaA,PESME212,B+,Delhi,6.80,feespaid,81.75%,bad,PESSAT,
NagrajH,PESME213,O+,Mumbai,8.55,feespaid,89%,good,PESSAT,
AakavK,PESEE214,O+,Delhi,8.10,feespaid,85%,good,PESSAT,
AakeshR,PESBT215,B-,Delhi,7.60,feespaid,85.75%,good,KCET,
AravJ,PESBT216,B-,Delhi,8.10,feesnotpaid,83%,good,PESSAT,
AdvikK,PESBT217,O+,Delhi,10.00,feespaid,97.50%,good,KCET,
DharmeshP,PESCV218,O+,Hyderabad,9.81,feespaid,80.81%,good,PESSAT,
ManjuP,PESCV219,O+,Hyderabad,8.80,feespaid,90.75%,good,PESSAT,
MajnuM,PESCV220,B+,Hderabad,8.75,feesnotpaid,85.95%,bad,PESSAT,
RaghuG,PESCV221,AB-,Delhi,9.10,feespaid,85.75%,good,KCET,
NivedithaG,PESCV222,B-,Bangalore,9.10,feespaid,90%,good,KCET,
DivyaU,PESCS223,B-,Mangalore,9.80,feespaid,80%,good,KCET,
DivyaB,PESCS224,B-,Delhi,8.10,feespaid,75%,good,KCET,
PrashantR,PESCS225,B-,Mangalore,8.84,feespaid,85.58%,good,OTHERS,
DharmeshY,PESCS226,A-,Mumbai,8.10,feespaid,81%,good,PESSAT,
ChandranP,PESCS227,O+,Bangalore,8.41,feesnotpaid,95.05%,good,PESSAT,
ChaitanyaG,PESVS228,B-,Pune,8.00,feespaid,90.18%,good,PESSAT,
ChandranH,PESME229,B-,Kolkata,6.09,feespaid,83%,bad,PESSAT,
DarshS,PESBT230,A+,Kerala,8.17,feespaid,91.10%,good,PESSAT,
DarpanM,PESME231,B+,Kolkata,6.90,feespaid,80.77%,good,PESSAT,
PrajwalD,PESEE232,O+,Delhi,8.99,feespaid,71,%,good,KCET,
RanjithL,PESBT233,AB+,Delhi,7.38,feesnotpaid,84%,bad,PESSAT,
RanjitB,PESCV234,AB-,Bangalore,8.55,feespaid,65.41%,good,PESSAT,
EvakJ,PESCV235,A-,Chennai,6.07,feespaid,80%,good,PESSAT,
EkanshA,PESCS236,O+,Hyderabad,8.20,feespaid,85.75%,good,PESSAT,
GirikT,PESCS237,A-,Hyderabad,8.28,feespaid,85.75%,good,PESSAT,
MokshT,PESCV238,A-,Mumbai,7.00,feespaid,76.07%,good,PESSAT,
TushyaA,PESCS239,B+,Kolkata,7.12,feespaid,80.09%,good,PESSAT,
IneshS,PESCS240,AB-,Pune,9.01,feespaid,65.71%,good,OTHERS,
JairajM,PESBT241,A-,Bangalore,8.10,feespaid,80%,good,KCET,
JihanA,PESME242,O+,Chennai,8.05,feespaid,67.08%,good,KCET,
LekhA,PESEE243,AB+,Chennai,8.10,feespaid,87.70%,bad,KCET,
MohitS,PESBT244,O+,Hyderabad,8.20,feesnotpaid,90%,bad,PESSAT,
ManbirG,PESBT245,AB+,Bangalore,7.65,feespaid,94.09%,good,PESSAT,
MayanS,PESCME46,B+,Pune,8.73,feespaid,87.05%,good,PESSAT,
NishitD,PESEC247,A+,Bangalore,6.08,feespaid,81.15%,good,PESSAT,
NishchithR,PESEC248,B+,Bangalore,8.72,feespaid,85.73%,good,PESSAT,
NihalA,PESEC249,AB-,Delhi,6.45,feespaid,72.27%,good,PESSAT,
OnkarH,PESEC250,O+,Delhi,6.00,feespaid,75.57%,good,PESSAT,
OmkarD,PESEC251,AB+,Chennai,6.20,feesnotpaid,75%,good,PESSAT,
MurthyV,PESCV252,A+,Kerala,8.11,feespaid,81%,good,KCET,
HeranaP,PESEC253,A+,Bangalore,7.22,feespaid,68.25%,good,PESSAT,
KavyaM,PESEC254,B+,Mangalore,7.80,feespaid,81.12%,bad,KCET,
OviyanP,PESEC255,O+,Kolkata,8.09,feespaid,90.70%,good,KCET,
VineethB,PESCS256,O+,Bangalore,9.22,feespaid,81%,good,PESSAT,
NeerajC,PESCS257,A+,Kolkata,8.30,feespaid,70.07%,good,PESSAT,
SindhuP,PESCS258,B+,Hyderabad,7.72,feesnotpaid,87.10%,bad,PESSAT,
AdvikaN,PESEC259,B+,Pune,7.07,feespaid,91.11%,good,PESSAT,
PrishaN,PESCS260,A+,Delhi,7.00,feespaid,84.04%,good,OTHERS,
PriyaT,PESEC261,O+,Mumbai,8.00,feesnotpaid,72%,bad,KCET,
RamyaG,PESCS262,O+,Bangalore,7.98,feesnotpaid,98.89%,bad,KCET,
PurvikaS,PESCV263,B-,Bangalore,6.99,feespaid,69%,bad,KCET,
AnanyaP,PESEV264,AB+,Delhi,7.70,feespaid,76%,good,PESSAT,
BhavanaP,PESEC265,A+,Chennai,8.70,feespaid,75.70%,bad,KCET,
DakshaB,PESEC266,B+,Kerala,9.10,feespaid,95.08%,bad,KCET,
BrindaV,PESCV267,O+,Kolkata,6.99,feespaid,95%,good,PESSAT,
GeetikaB,PESBT268,O+,Mumbai,8.80,feespaid,90.14%,good,PESSAT,
GeetaM,PESME269,A+,Mumbai,8.08,feesnotpaid,68%,good,KCET,
GayathriC,PESEE270,B+,Hyderabad,7.00,feesnotpaid,85%,bad,PESSAT,
IshaniN,PESCS271,B+,Mumbai,6.08,feespaid,71%,good,PESSAT,
SomeshekarK,PESEC272,B+,Bangalore,8.70,feespaid,65.75%,good,PESSAT,
ShekarG,PESEC273,O+,Bangalore,6.92,feespaid,85.07%,bad,PESSAT,
ChetanS,PESME274,O+,Hyderabad,8.05,feespaid,85.75%,good,PESSAT,
KrishaD,PESEC275,A+,Chennai,8.00,feespaid,83.25%,bad,PESSAT,
MairaA,PESCS276,A+,Hyderabad,8.06,feespaid,78%,good,PESSAT,
KalkiG,PESCS277,O+,Chennai,9.77,feespaid,65%,good,PESSAT,
PihuI,PESCV278,O+,Delhi,6.71,feesnotpaid,82%,good,OTHERS,
NyraJ,PESEC279,A+,Delhi,8.10,feesnotpaid,73%,good,KCET,
RidhiF,PESBT280,B-,Kolkata,9.10,feespaid,80.51%,bad,PESSAT,
SairaN,PESEC281,A+,Mumbai,6.25,feespaid,87%,good,PESSAT,
YashaswiniS,PESBT282,AB+,Delhi,9.58,feespaid,76%,bad,KCET,
YashasviniA,PESEE283,AB+,Chennai,8.00,feesnotpaid,80.38%,good,PESSAT,
DravidT,PESCV284,O+,Bangalore,6.80,feespaid,90%,good,PESSAT,
AjeyN,PESEE285,A+,Pune,8.71,feesnotpaid,70.39%,good,OTHERS,
AmitH,PESEC286,A+,Kerala,7.27,feespaid,75.86%,good,PESSAT,
KushiK,PESEC287,B+,Hyderabad,8.18,feespaid,61%,bad,PESSAT,
SalmanM,PESBT288,AB+,Mumbai,6.78,feespaid,84.50%,bad,KCET,
JackyS,PESEE289,A+,Kerala,6.82,feespaid,78%,bad,PESSAT,
HrithikJ,PESME290,B-,Kolkata,8.10,feesnotpaid,81.03%,bad,OTHERS,
RithvikN,PESEC291,B-,Hyderabad,7.26,feespaid,72%,good,KCET,
RohanK,PESCS292,AB+,Chennai,9.54,feespaid,85%,good,KCET,
DilipN,PESEE293,AB+,Bangalore,8.81,feesnotpaid,87%,bad,PESSAT,
CharanJ,PESCS294,O+,Hyderabad,8.47,feesnotpaid,63%,bad,PESSAT,
KaranS,PESCS295,AB+,Delhi,7.72,feespaid,87%,bad,PESSAT,
KaranaT,PESEE296,O+,Mumbai,7.68,feespaid,75%,good,OTHERS,
KrisnaR,PESEC297,A+,Chennai,7.27,feespaid,89.30%,bad,KCET,
AnishM,PESME298,AB+,Bangalore,7.82,feesnotpaid,68%,bad,KCET,
AbisheeshM,PESEC299,AB-,Mumbai,8.69,feesnotpaid,91.97%,good,PESSAT,
RonitS,PESCS300,O+,Delhi,8.04,feespaid,70.28%,good,PESSAT,
RohiniK,PESBT301,B+,Hyderabad,8.34,feespaid,70%,good,PESSAT,
SubramanyamP,PESEE302,A+,Chennai,8.28,feesnotpaid,63.87%,bad,PESSAT,
RajaV,PESEC303,O+,Mumbai,7.93,feespaid,77%,good,PESSAT,
ParavarthiL,PESEC304,O+,Chennai,7.04,feesnotpaid,80.28%,bad,OTHERS,
VigneshG,PESCS305,O+,Delhi,6.86,feespaid,90.73%,bad,KCET,
AadidevA,PESME306,B+,Kolkata,6.55,feespaid,72%,good,PESSAT,
AagneyS,PESBT307,AB+,Kolkata,8.00,feespaid,78%,bad,KCET,
AakarshL,PESEC308,AB-,Bangalore,7.32,feesnotpaid,82%,bad,KCET,
AahanP,PESME309,B+,Hyderabad,9.23,feesnotpaid,76.90%,good,PESSAT,
AatreyaM,PESE310,B+,Hyderabad,7.40,feespaid,87.84%,good,PESSAT,
AayodD,PESBT311,B+,Mumbai,7.82,feespaid,82.01%,good,PESSAT,
DineshL,PESCV312,A+,Chennai,7.20,feespaid,94.02%,bad,PESSAT,
LokeshM,PESEC313,AB-,Chennai,6.39,feespaid,81%,bad,PESSAT,
AbisumatP,PESCS314,A+,Kolkata,9.74,feespaid,80.50%,good,OTHERS,
AbhikR,PESCS315,O+,Delhi,6.28,feesnotpaid,94.14%,good,OTHERS,
DurgeshD,PESEE316,B-,Chennai,7.84,feespaid,64.87%,good,PESSAT,
DoramK,PESBT317,AB-,Hyderabad,6.20,feespaid,70.18%,good,PESSAT,
NanadiniK,PESEE318,AB+,Hyderabad,9.54,feespaid,80.17%,good,KCET,
AhilanP,PESCV319,A+,Kolkata,8.72,feespaid,70%,good,PESSAT,
AnirudhL,PESEC320,B+,Bangalore,8.41,feespaid,78%,bad,PESSAT,
AnirudH,PESCV321,A+,Mumbai,8.84,feespaid,83%,good,PESSAT,
HiremathN,PESBT322,B-,Kolkata,7.20,feesnotpaid,81.48%,bad,PESSAT,
HimamshuB,PESEE323,O+,Chennai,6.76,feespaid,73.02%,bad,OTHERS,
DevanshK,PESEE324,O+,Bangalore,6.04,feesnotpaid,80.81%,good,KCET,
DivirS,PESME325,AB-,Bangalore,9.78,feespaid,70.27%,good,PESSAT,
BhuvaneshA,PESCV326,AB+,Mumbai,8.54,feespaid,78.42%,good,PESSAT,
SuhaniM,PESEC327,A+,Delhi,8.41,feespaid,80.40%,good,PESSAT,
